,Venue_id,Venue,Venue Latitude,Venue Longitude,Nearby Venue,Nearby Venue Category
1097,4c1155b26e5dc9b639ecaf2d,Silver Star Car Wash,43.70931545540021,-79.45376678691572,City Fish Market,Fish Market
1098,4c1155b26e5dc9b639ecaf2d,Silver Star Car Wash,43.70931545540021,-79.45376678691572,Enterprise Rent-A-Car,Rental Car Location
1099,4c1155b26e5dc9b639ecaf2d,Silver Star Car Wash,43.70931545540021,-79.45376678691572,Pauline Books & Media,Bookstore
1100,4c1155b26e5dc9b639ecaf2d,Silver Star Car Wash,43.70931545540021,-79.45376678691572,Tasco,Furniture / Home Store
1101,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Sabai Sabai,Thai Restaurant
1102,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Page & Panel: The TCAF Shop,Comic Shop
1103,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Kitchen Stuff Plus,Furniture / Home Store
1104,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Salad Days,Salad Place
1105,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Fat Lamb Kouzina,Greek Restaurant
1106,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Blu Ristorante and Lounge,Italian Restaurant
1107,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Four Seasons Hotel Toronto,Hotel
1108,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Balzac's Coffee,Café
1109,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Buca,Italian Restaurant
1110,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Civello Salon & Spa,Salon / Barbershop
1111,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Starbucks,Coffee Shop
1112,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Paramount Fine Foods,Middle Eastern Restaurant
1113,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,GoodLife Fitness Toronto Bloor and Park,Gym
1114,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Starbucks,Coffee Shop
1115,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Starbucks,Coffee Shop
1116,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Onnki Donburi,Japanese Restaurant
1117,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Yorkville Crepes,Café
1118,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Ritz Caribbean Food,Caribbean Restaurant
1119,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,The Salad House,Mediterranean Restaurant
1120,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Eataly,Gourmet Shop
1121,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Purdys Chocolatier,Chocolate Shop
1122,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Masonic Temple,Music Venue
1123,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,dbar,Lounge
1124,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Pi Co.,Pizza Place
1125,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Café Boulud,French Restaurant
1126,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,NC Salon +,Health & Beauty Service
1127,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,The Spa at Four Seasons Hotel Toronto,Spa
1128,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Pusateri's Fine Foods,Gourmet Shop
1129,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,The Anndore House,Hotel
1130,5aa94d0f8173cb153e8e92e0,Anna Car Wash,43.671927000000004,-79.385537,Indigo,Bookstore
1131,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Kid Icarus,Arts & Crafts Store
1132,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,FIKA Cafe,Café
1133,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Grey Gardens,Wine Bar
1134,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,El Rey,Cocktail Bar
1135,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Essence of Life Organics,Organic Grocery
1136,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Cold Tea,Bar
1137,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Jimmy's Coffee,Café
1138,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Seven Lives - Tacos y Mariscos,Mexican Restaurant
1139,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,The Moonbean Cafe,Café
1140,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Carlos' House of Spice,Gourmet Shop
1141,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Kensington Food Market,Farmers Market
1142,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Market 707,Food Court
1143,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Wafels and More,Belgian Restaurant
1144,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,King's Cafe,Vegetarian / Vegan Restaurant
1145,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Perola Supermarket,Grocery Store
1146,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Kanto,Filipino Restaurant
1147,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Buddha's Vegetarian,Vegetarian / Vegan Restaurant
1148,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Blackbird Baking Co,Bakery
1149,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Golden Patty,Caribbean Restaurant
1150,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Rasta Pasta,Caribbean Restaurant
1151,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Courage My Love,Thrift / Vintage Store
1152,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Krudar Muay Thai,Martial Arts Dojo
1153,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Torteria San Cosme,Mexican Restaurant
1154,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Global Cheese,Cheese Shop
1155,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Hooked,Fish Market
1156,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Little Pebbles,Coffee Shop
1157,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Pizzeria Via Mercanti,Italian Restaurant
1158,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Petit Nuage,Dessert Shop
1159,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,Pancho's Bakery,Bakery
1160,590364670123587260a3cf71,U-Haul Neighborhood Dealer,43.652317,-79.402084,FILM CAFE,Comfort Food Restaurant
1161,4f3a809ae4b026b7f744bd0f,Davinci Detailing Depot,43.68418870395524,-79.48328366894417,Sam and Nancy’s No Frills,Grocery Store
1162,4f3a809ae4b026b7f744bd0f,Davinci Detailing Depot,43.68418870395524,-79.48328366894417,The Irish Rose Pub,Pub
1163,4f3a809ae4b026b7f744bd0f,Davinci Detailing Depot,43.68418870395524,-79.48328366894417,Keelesdale North Park,Park
1164,4f3a809ae4b026b7f744bd0f,Davinci Detailing Depot,43.68418870395524,-79.48328366894417,Caplan's Appliances,Furniture / Home Store
1165,4f3a809ae4b026b7f744bd0f,Davinci Detailing Depot,43.68418870395524,-79.48328366894417,Caplan Miele Gallery,Furniture / Home Store
1166,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Starbucks,Coffee Shop
1167,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,The Pie Commission,Restaurant
1168,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,The Galway Arms,Bar
1169,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Dino's Wood Burning Pizza,Pizza Place
1170,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Best Portuguese Chicken,BBQ Joint
1171,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Chaban,Comfort Food Restaurant
1172,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Sushi 2 Go,Sushi Restaurant
1173,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Costco,Warehouse Store
1174,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Cineplex Cinemas Queensway & VIP,Movie Theater
1175,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Golden Lion Restaurant & Bar,Restaurant
1176,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Sushi Kaji,Japanese Restaurant
1177,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Harvey's,Fast Food Restaurant
1178,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Dairy Queen,Fast Food Restaurant
1179,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Tim Hortons,Coffee Shop
1180,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Montana's Cookhouse,BBQ Joint
1181,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,The Beer Store,Beer Store
1182,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Milestones,American Restaurant
1183,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Tim Hortons,Coffee Shop
1184,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Pazzia,Italian Restaurant
1185,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Pet Valu,Pet Store
1186,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,King's Garden Banquet Hall,Event Space
1187,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Kelseys,American Restaurant
1188,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Costco Pharmacy,Pharmacy
1189,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Costco Food Court,Food Court
1190,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Goodwill,Thrift / Vintage Store
1191,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Queensway Park,Park
1192,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Glo Spa,Spa
1193,4b5f6524f964a520d8b729e3,OLCO Queensway Carwash,43.62425890007757,-79.5109224242214,Gardiner Expy at Islington,Intersection
1194,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,Cheese Boutique,Deli / Bodega
1195,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,Petro-Canada,Gas Station
1196,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,Petro-Canada,Gas Station
1197,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,NXT 2 Gym,Gym / Fitness Center
1198,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,Humber Marshes,Park
1199,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,TTC Stop #14395,Light Rail Station
1200,5a9cab07065ef5259c21d9d1,Petro-Canada Car Wash,43.63616,-79.475334,TTC Stop #14282,Light Rail Station
1201,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Five Guys,Burger Joint
1202,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Second Cup,Coffee Shop
1203,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,The Stockyards,Shopping Mall
1204,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Fat Louie's BBQ,Food Truck
1205,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,LCBO,Liquor Store
1206,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Michaels,Arts & Crafts Store
1207,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Shoeless Joe's,Sports Bar
1208,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Nations Fresh Food,Grocery Store
1209,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Chipotle Mexican Grill,Mexican Restaurant
1210,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Sunset Grill,Breakfast Spot
1211,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Booster Juice,Smoothie Shop
1212,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Winners,Clothing Store
1213,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,PetSmart,Pet Store
1214,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Swiss Chalet Rotisserie & Grill,American Restaurant
1215,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Tim Hortons,Coffee Shop
1216,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Old Navy,Clothing Store
1217,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Canadian Tire,Hardware Store
1218,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,The Beer Store,Beer Store
1219,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Tim Hortons,Coffee Shop
1220,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Staples,Paper / Office Supplies Store
1221,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Best Buy,Electronics Store
1222,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Subway,Sandwich Place
1223,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,bulk barn,Grocery Store
1224,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Thai Express,Restaurant
1225,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Nations - Arcade,Arcade
1226,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,People's Pint Brewing Company,Brewery
1227,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Panda Express,Chinese Restaurant
1228,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Toronto Weston Flea Market,Flea Market
1229,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Roots,Clothing Store
1230,4dbc450a4b222080d38d1dad,Jet Kleen Car Wash,43.67207115275436,-79.46749630955918,Pizza Pita Pan,Pizza Place
1231,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Jawny Bakers,Gastropub
1232,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Shoppers Drug Mart,Pharmacy
1233,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,TD Canada Trust,Bank
1234,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Pizza Pizza,Pizza Place
1235,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Venice Pizza,Pizza Place
1236,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,East York Animal Clinic,Pet Store
1237,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Rise & Dine Eatery,Breakfast Spot
1238,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,St. Clair Ave E & O'Connor Dr,Intersection
1239,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Nostalgia,Café
1240,4ba3c241f964a520335c38e3,Parkview Hills Car Spa,43.70502541482728,-79.31332474283944,Harvey's,Fast Food Restaurant
1241,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Jumbo Burger,Burger Joint
1242,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Bad Axe Throwing,Athletics & Sports
1243,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Pegasus Bar & Grill,Bar
1244,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,7-Eleven,Convenience Store
1245,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Caldense Bakery,Café
1246,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,LCBO,Liquor Store
1247,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,The Cat Pub and Eatery,Dive Bar
1248,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Dollarama,Discount Store
1249,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Popeyes Louisiana Kitchen,Fried Chicken Joint
1250,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Little Caesars Pizza,Pizza Place
1251,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Subway,Sandwich Place
1252,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Saigon Bangkok,Thai Restaurant
1253,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Shoppers Drug Mart,Pharmacy
1254,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Roti Time,Indian Restaurant
1255,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Tim Hortons,Coffee Shop
1256,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,KFC,Fast Food Restaurant
1257,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Caboose Coffee House,Coffee Shop
1258,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Tim Hortons,Coffee Shop
1259,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Petro-Canada,Gas Station
1260,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,EB Games,Video Game Store
1261,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,TD Canada Trust,Bank
1262,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Sicily Pizza,Pizza Place
1263,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Malta Bake Shop,Bakery
1264,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Banh Cuon Thanh Truc,Vietnamese Restaurant
1265,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Welcome Food Mart,Grocery Store
1266,535279d6498eef77e3b94f72,Martino Bros. Car Wash,43.6656,-79.4838,Runnymede Park,Park
1267,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Coffee Time,Coffee Shop
1268,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Amesbury Sports Complex Arena & Outdoor Pool,Athletics & Sports
1269,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Pizza Hut,Pizza Place
1270,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Red & White Mediterranean Cuisine,Mediterranean Restaurant
1271,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Superking Supermarket 鸿發 Siêu Thi Dai Vuong,Supermarket
1272,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Sieu Thi Dai Giang (Lawrence Supermarket),Grocery Store
1273,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Pho Bo To,Vietnamese Restaurant
1274,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Dynasty House,Dim Sum Restaurant
1275,4cc89a5cd54fa1cdde933229,Petro-Canada,43.705890999999994,-79.487841,Amesbury Park,Park
1276,4c02cd35f56c2d7fe6fa1b66,Petro-Canada,43.725905,-79.296675,Shirin Kebab House,Middle Eastern Restaurant
1277,4c02cd35f56c2d7fe6fa1b66,Petro-Canada,43.725905,-79.296675,Bath & Body Works Outlet,Cosmetics Shop
1278,4c02cd35f56c2d7fe6fa1b66,Petro-Canada,43.725905,-79.296675,Jetsun's Juicyburger,Burger Joint
1279,4c02cd35f56c2d7fe6fa1b66,Petro-Canada,43.725905,-79.296675,Winners,Clothing Store
1280,4c02cd35f56c2d7fe6fa1b66,Petro-Canada,43.725905,-79.296675,Ali's No Frills,Grocery Store
